########################################################################
# Average Occupancy for Pattern 7                                      
#                                                                      
# note: rows   = time-step 1 (= 4 AM) until time-step (= 3:50 AM)      
#       column = cumulative percentage of individuals for each state   
#				 column 1 = at home and awake          
#                column 2 = sleeping                                   
#                column 3 = absent				       
########################################################################

0.01,0.98,1.00
0.01,0.98,1.00
0.01,0.98,1.00
0.01,0.98,1.00
0.01,0.98,1.00
0.01,0.98,1.00
0.01,0.99,1.00
0.01,0.99,1.00
0.01,0.99,1.00
0.02,0.99,1.00
0.02,0.99,1.00
0.01,0.99,1.00
0.02,0.99,1.00
0.01,0.99,1.00
0.01,0.99,1.00
0.03,0.99,1.00
0.02,0.99,1.00
0.03,0.99,1.00
0.06,1.00,1.00
0.08,1.00,1.00
0.10,0.99,1.00
0.14,0.99,1.00
0.15,0.99,1.00
0.16,0.98,1.00
0.21,0.97,1.00
0.24,0.95,1.00
0.26,0.95,1.00
0.31,0.94,1.00
0.34,0.92,1.00
0.35,0.91,1.00
0.42,0.88,1.00
0.45,0.86,1.00
0.46,0.84,1.00
0.49,0.82,1.00
0.48,0.78,1.00
0.47,0.76,1.00
0.49,0.70,1.00
0.49,0.68,1.00
0.48,0.66,1.00
0.47,0.62,1.00
0.46,0.60,1.00
0.45,0.58,1.00
0.45,0.56,1.00
0.45,0.56,1.00
0.45,0.55,1.00
0.46,0.54,1.00
0.47,0.54,1.00
0.48,0.55,1.00
0.48,0.54,1.00
0.50,0.55,1.00
0.51,0.56,1.00
0.52,0.57,1.00
0.52,0.57,1.00
0.51,0.56,1.00
0.50,0.54,1.00
0.49,0.53,1.00
0.48,0.52,1.00
0.44,0.48,1.00
0.40,0.44,1.00
0.38,0.42,1.00
0.32,0.36,1.00
0.30,0.34,1.00
0.29,0.32,1.00
0.27,0.30,1.00
0.27,0.29,1.00
0.25,0.27,1.00
0.21,0.24,1.00
0.23,0.25,1.00
0.22,0.24,1.00
0.21,0.23,1.00
0.22,0.24,1.00
0.23,0.25,1.00
0.25,0.26,1.00
0.26,0.27,1.00
0.27,0.28,1.00
0.29,0.30,1.00
0.30,0.31,1.00
0.32,0.33,1.00
0.34,0.35,1.00
0.38,0.39,1.00
0.41,0.42,1.00
0.45,0.45,1.00
0.47,0.47,1.00
0.49,0.49,1.00
0.52,0.53,1.00
0.55,0.56,1.00
0.58,0.58,1.00
0.59,0.60,1.00
0.62,0.62,1.00
0.63,0.64,1.00
0.66,0.66,1.00
0.68,0.68,1.00
0.70,0.70,1.00
0.71,0.72,1.00
0.72,0.73,1.00
0.73,0.74,1.00
0.75,0.76,1.00
0.76,0.77,1.00
0.77,0.78,1.00
0.77,0.79,1.00
0.77,0.80,1.00
0.78,0.81,1.00
0.76,0.82,1.00
0.77,0.85,1.00
0.77,0.85,1.00
0.76,0.87,1.00
0.74,0.88,1.00
0.73,0.89,1.00
0.64,0.90,1.00
0.62,0.91,1.00
0.60,0.92,1.00
0.55,0.93,1.00
0.50,0.93,1.00
0.48,0.94,1.00
0.34,0.95,1.00
0.30,0.96,1.00
0.26,0.96,1.00
0.23,0.97,1.00
0.19,0.97,1.00
0.16,0.97,1.00
0.12,0.98,1.00
0.11,0.98,1.00
0.10,0.98,1.00
0.08,0.99,1.00
0.06,0.99,1.00
0.05,0.99,1.00
0.03,0.99,1.00
0.03,0.99,1.00
0.03,1.00,1.00
0.02,1.00,1.00
0.01,1.00,1.00
0.01,1.00,1.00
0.01,1.00,1.00
0.00,1.00,1.00
0.00,1.00,1.00
0.00,1.00,1.00
0.00,1.00,1.00
0.00,1.00,1.00
0.00,1.00,1.00
0.00,1.00,1.00
0.00,1.00,1.00
0.00,1.00,1.00
0.00,1.00,1.00
0.00,1.00,1.00
